Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-1.2921176440306243,1.37253258639271,-0.467343094074336,0.436820773111701,-0.71769904772166,-0.879917564573353,-0.630219128104199,-0.569904608282944,-0.0754635034254194,-0.805808421873349,0.585011643429318,0.0062284445522835,-0.567962931925028,-0.0254707857114311,-0.0499355589719898,1.05079050177262,0.889289258209017,0.525760137139578,-1.99621158844604,0.245403470396368,0.0218059900751622,-0.0220418559175496,-0.148946812899832,0.122903100607954,0.0657424395547072,0.233744558515614,-0.388782531380379,0.020329208551104,0.0157736409275344,-0.32729083438561773
0.5589562480609905,1.82554477614166,-0.55949197195513,-2.48485118486085,0.410328740849162,2.37050762482263,3.79350705767991,-0.448457000045644,0.862207053698719,0.580408105769339,0.148202574539773,-0.441671509683473,0.428053818309895,-0.320943144265603,0.303657581674408,-0.253775365053335,-0.556699131558646,-0.288029403304024,-0.408668549575079,-0.367077553206515,-0.0512073842729892,0.150326540444587,0.442591154732305,-0.0173953658258639,0.719539258663446,0.332807375862944,-0.449136735501813,0.0262350827550497,-0.042998643472108,-0.011015025556189335
-0.8969029233492511,1.1757387600015,0.358641585465733,0.511532148219882,0.763371530202536,-0.396112999409247,-0.894330818368541,0.057085598028799,-0.129894594672808,-0.0891688648096636,-0.343467017508303,0.722225533673854,0.781812438569308,0.651320777726417,-0.334367226612959,1.24798489321682,0.0058690430098375,0.435538520561001,-0.987495882023302,-0.760773135869031,-0.0948518128948292,-0.218733435228575,-0.573679676394561,0.217932857306517,0.581032250940705,0.0904864343540907,0.0893326151551639,-0.0024109846272977,0.0339906333854014,-0.35158218365503346
-0.9582235364472987,1.26692795749769,0.333934714240943,0.0655569996206919,0.997921315805258,-0.0070236304686816,-0.654946681917038,0.224889843564635,-0.207204710369711,0.0019582073373732,0.0088999801135701,-0.854748280506058,0.0696354274480533,0.202154202777975,0.337045871950715,0.947856331067934,0.201328081072833,-0.627201679386571,0.0115449308353257,-0.171634788731789,-0.103451293924713,-0.0017600908339493,0.032587881981253,-0.173631209739178,-0.137105093181367,0.760076075655382,-0.29631148647544,0.0122552041580458,0.0165317443856344,-0.30967248558552224
-0.3557990517258195,-0.810644558461173,0.387032263873595,2.59166822424945,-1.91928079587048,-0.532102721673443,-0.477719637518838,0.361596601013798,0.0499149188346967,1.50212845479173,-1.48453911950894,-0.174989900204989,0.0986217543577227,-1.07952013785651,-0.337716473070369,1.02942540913086,-0.727387743667746,-0.0318780695149204,-0.217195109747742,-0.46268689793861,-0.0027838923602196,-0.0236627409695993,0.368609093436188,-0.322383343801289,0.389628804799593,0.402461205676524,-0.773407200630735,0.202299948975308,-0.0869201788090548,-0.3555697083257249
-0.6280356197655036,1.16169015502799,-0.969181150904131,0.997562177712266,-0.695548046214753,-1.46423932446978,-0.0409704333763003,-1.15627655557499,0.220028976704499,-0.611395244330213,0.719376896789201,1.70427202038942,-0.0393888697067144,-0.282809657041735,-0.10567926895322,0.709527514463672,1.35314325899697,0.185898563501047,-0.804562207097041,0.0620842488130125,0.151811440148242,0.503921595217795,1.2524361864512,-0.105415089245274,0.270274285414836,0.260138841490384,-0.054696431111039,0.0364312782009941,0.023522499349706,-0.07485610931450318
-0.21172088042882697,1.1570473302285,-0.374115141316054,-0.200618575770125,-0.0009607306338856,1.3815323772017,3.95382597844671,-1.26989429399843,1.08109521664378,0.561298739839155,-0.0170429557605541,-0.243816766469714,0.0472451763433421,0.254307270677861,-0.0293134516448608,1.76490024227271,1.09020217607114,-1.26944873645465,1.04487700793409,-0.427523828329869,0.0874536806848507,0.219537791441158,0.478328382069067,-0.134502761318564,1.01528040945046,0.519198892550964,-0.24272658128275,0.0735827536481635,0.0424849609429711,-0.19692319107036127
1.2259653208222063,-2.19290443775025,0.471453188888258,0.421065058714289,-0.872260403791805,-3.10955217452464,1.76835439309539,1.72686365468214,-2.53062924207324,-1.73318998786372,-1.65437250037195,-1.74450665872058,-0.0478852057607129,-0.175770922847041,0.316625535627728,-1.33911772797639,-0.591325003630177,-0.331852913103157,0.914720897649129,-2.33740833559879,-0.0505422721751717,-2.00230639406659,-1.30295949353407,0.578712317622524,-0.235595798898412,0.522462318117667,-1.1210294993815,0.166285335145849,-0.123040148493981,2.252027292142916
0.5528073404289061,-2.2020819215067,1.0614790959451,1.37520494579626,-0.528596878297649,-0.799477477460904,0.838989968026455,-0.89946650549437,1.06789660514476,1.5450006892653,-0.234771362768533,0.559502181034329,0.793279069752957,-0.0824536823207106,-2.1777354812409,-1.14675027992061,0.808067610384916,0.521717880475737,1.14566162347601,-0.218772635552218,0.372353300493844,-0.0700052600525209,0.432672048083418,-0.319929631948952,0.661973292065864,0.624494661971508,0.628342500159603,-0.166255967911707,-0.316683135567305,-0.29217620386718257
-0.45262328902829996,1.16197101549937,0.180378737936219,0.50034412551116,1.14964139551045,0.0021038825557586,0.241309758838966,-0.0257343578502285,0.0089576150306998,0.312303043611317,-0.260458491064174,-0.696289947705608,1.18812478391441,1.40918886179609,-0.341544360839654,-0.0219868968341168,-0.481471388687678,-0.0568106432448568,-1.00512771085355,-0.134242719555271,-0.0531250121024011,-0.250768472997173,-0.466167661784566,-0.0191191080632219,-0.409220734526723,0.532879329166985,-0.490061265628235,0.0627625964306789,0.0248017261772378,-0.2783419346015186
